Date,Time,Year,EF Scale,Path Length (in miles),Width (in feet),Injury,Fatality,Property Damage,Crops Damage,commnets,Link,month,Decade
2004-05-31 00:00:00,12:06 ,2004,EF1,10.0,150.0,0,0,10000,0,,"May. 31, 2004 00:06 AM CDT",5,2000s
2004-05-31 00:00:00,12:14 ,2004,EF1,5.0,150.0,0,0,0,0,,"May. 31, 2004 00:14 AM CDT",5,2000s
2004-05-31 00:00:00,12:17 ,2004,EF1,4.0,150.0,0,0,0,0,,"May. 31, 2004 00:17 AM CDT",5,2000s
2004-05-31 00:00:00,12:19 ,2004,EF1,0.8,150.0,0,0,20000,0,,"May. 31, 2004 00:19 AM CDT",5,2000s
2004-05-31 00:00:00,12:20 ,2004,EF1,2.0,150.0,0,0,10000,0,,"May. 31, 2004 00:20 AM CDT",5,2000s
2004-05-31 00:00:00,2:30 ,2004,EF1,7.5,60.0,0,0,80000,0,,"May. 31, 2004 02:30 AM EDT",5,2000s
2004-06-13 00:00:00,13:47 ,2004,EF1,0.1,10.0,0,0,0,0,,"Jun. 13, 2004 13:47 PM CDT",6,2000s
2004-08-02 00:00:00,17:00 ,2004,EF0,0.3,30.0,0,0,20000,0,,"Aug. 02, 2004 17:00 PM EDT",8,2000s
2004-08-20 00:00:00,14:35 ,2004,EF0,1.0,30.0,0,0,0,0,,"Aug. 20, 2004 14:35 PM CDT",8,2000s
2004-10-18 00:00:00,17:15 ,2004,EF1,0.7,200.0,0,0,15000,0,,"Oct. 18, 2004 17:15 PM CDT",10,2000s
2004-10-18 00:00:00,19:50 ,2004,EF1,0.5,100.0,1,0,1000000,0,,"Oct. 18, 2004 19:50 PM CDT",10,2000s
2004-10-18 00:00:00,20:12 ,2004,EF1,8.3,300.0,1,0,800000,0,,"Oct. 18, 2004 20:12 PM CDT",10,2000s
2004-10-19 00:00:00,14:15 ,2004,EF0,0.5,25.0,0,0,1000,0,,"Oct. 19, 2004 14:15 PM CDT",10,2000s
2005-07-22 00:00:00,17:30 ,2005,EF0,0.1,25.0,0,0,10000,0,,"Jul. 22, 2005 17:30 PM CDT",7,2000s
2005-11-15 00:00:00,13:20 ,2005,EF1,4.0,300.0,0,0,200000,0,,"Nov. 15, 2005 13:20 PM CST",11,2000s
2005-11-15 00:00:00,13:28 ,2005,EF1,11.0,300.0,0,0,500000,0,,"Nov. 15, 2005 13:28 PM CST",11,2000s
2005-11-15 00:00:00,13:55 ,2005,EF1,2.0,150.0,0,0,100000,0,,"Nov. 15, 2005 13:55 PM CST",11,2000s
2005-11-15 00:00:00,14:35 ,2005,EF2,20.0,200.0,13,0,6500000,0,,"Nov. 15, 2005 14:35 PM CST",11,2000s
2005-11-15 00:00:00,15:35 ,2005,EF1,1.0,100.0,0,0,50000,0,,"Nov. 15, 2005 15:35 PM CST",11,2000s
2005-11-15 00:00:00,15:38 ,2005,EF2,1.2,150.0,0,0,400000,0,,"Nov. 15, 2005 15:38 PM CST",11,2000s
2005-11-15 00:00:00,16:04 ,2005,EF2,0.5,200.0,0,0,650000,0,,"Nov. 15, 2005 16:04 PM CST",11,2000s
2005-11-15 00:00:00,16:10 ,2005,EF0,0.2,100.0,0,0,1000,0,,"Nov. 15, 2005 16:10 PM CST",11,2000s
2005-11-15 00:00:00,16:10 ,2005,EF1,0.3,100.0,0,0,5000,0,,"Nov. 15, 2005 16:10 PM CST",11,2000s
2005-11-15 00:00:00,16:35 ,2005,EF1,0.2,75.0,0,0,500000,0,,"Nov. 15, 2005 16:35 PM CST",11,2000s
2005-11-15 00:00:00,16:36 ,2005,EF1,0.2,75.0,0,0,600000,0,,"Nov. 15, 2005 16:36 PM CST",11,2000s
2005-11-15 00:00:00,16:37 ,2005,EF0,0.1,50.0,0,0,0,0,,"Nov. 15, 2005 16:37 PM CST",11,2000s
2005-11-15 00:00:00,16:44 ,2005,EF2,1.0,400.0,0,0,500000,0,,"Nov. 15, 2005 16:44 PM CST",11,2000s
2005-11-15 00:00:00,16:50 ,2005,EF0,0.1,10.0,0,0,1000,0,,"Nov. 15, 2005 16:50 PM CST",11,2000s
2005-11-15 00:00:00,16:55 ,2005,EF1,2.0,100.0,0,0,200000,0,,"Nov. 15, 2005 16:55 PM CST",11,2000s
2005-11-15 00:00:00,17:33 ,2005,EF2,1.0,200.0,0,0,20000,0,,"Nov. 15, 2005 17:33 PM CST",11,2000s
2005-11-15 00:00:00,17:40 ,2005,EF0,0.1,50.0,0,0,0,0,,"Nov. 15, 2005 17:40 PM CST",11,2000s
2005-11-15 00:00:00,18:02 ,2005,EF2,6.0,100.0,1,0,100000,0,,"Nov. 15, 2005 18:02 PM CST",11,2000s
2005-11-15 00:00:00,18:05 ,2005,EF0,0.1,20.0,0,0,0,0,,"Nov. 15, 2005 18:05 PM CST",11,2000s
2005-11-15 00:00:00,18:15 ,2005,EF0,0.1,20.0,0,0,1000,0,,"Nov. 15, 2005 18:15 PM CST",11,2000s
2005-11-15 00:00:00,18:25 ,2005,EF0,0.1,10.0,0,0,0,0,,"Nov. 15, 2005 18:25 PM CST",11,2000s
2005-11-15 00:00:00,18:32 ,2005,EF0,0.1,10.0,0,0,0,0,,"Nov. 15, 2005 18:32 PM CST",11,2000s
2005-11-15 00:00:00,18:42 ,2005,EF0,0.1,10.0,0,0,0,0,,"Nov. 15, 2005 18:42 PM CST",11,2000s
2006-04-02 00:00:00,18:32 ,2006,EF3,18.0,880.0,70,16,20000000,0,,"Apr. 02, 2006 18:32 PM CDT",4,2000s
2006-04-02 00:00:00,19:09 ,2006,EF3,17.0,880.0,42,6,25000000,0,,"Apr. 02, 2006 19:09 PM CDT",4,2000s
2006-04-02 00:00:00,19:31 ,2006,EF3,5.0,200.0,2,0,500000,0,,"Apr. 02, 2006 19:31 PM CDT",4,2000s
2006-04-02 00:00:00,19:35 ,2006,EF3,9.0,100.0,0,0,1040000,0,,"Apr. 02, 2006 19:35 PM CDT",4,2000s
2006-04-02 00:00:00,19:43 ,2006,EF3,8.0,880.0,6,2,15000000,0,,"Apr. 02, 2006 19:43 PM CDT",4,2000s
2006-04-02 00:00:00,20:45 ,2006,EF1,0.5,30.0,2,0,200000,0,,"Apr. 02, 2006 20:45 PM CDT",4,2000s
2006-04-02 00:00:00,20:56 ,2006,EF1,0.2,20.0,0,0,5000,0,,"Apr. 02, 2006 20:56 PM CDT",4,2000s
2006-04-02 00:00:00,21:25 ,2006,EF2,0.8,30.0,0,0,400000,0,,"Apr. 02, 2006 21:25 PM CDT",4,2000s
2006-04-07 00:00:00,11:40 ,2006,EF0,1.1,10.0,0,0,50000,0,,"Apr. 07, 2006 11:40 AM CDT",4,2000s
2006-04-07 00:00:00,12:05 ,2006,EF0,0.2,20.0,0,0,10000,0,,"Apr. 07, 2006 12:05 PM CDT",4,2000s
2006-04-07 00:00:00,12:10 ,2006,EF0,0.2,20.0,0,0,1000,0,,"Apr. 07, 2006 12:10 PM CDT",4,2000s
2006-04-07 00:00:00,12:30 ,2006,EF3,12.9,880.0,0,0,5000000,0,,"Apr. 07, 2006 12:30 PM CDT",4,2000s
2006-04-07 00:00:00,12:34 ,2006,EF2,3.0,50.0,0,0,5000,0,,"Apr. 07, 2006 12:34 PM CDT",4,2000s
2006-04-07 00:00:00,12:34 ,2006,EF1,5.9,100.0,0,0,1000000,0,,"Apr. 07, 2006 12:34 PM CDT",4,2000s
2006-04-07 00:00:00,12:36 ,2006,EF2,6.0,100.0,5,0,2000000,0,,"Apr. 07, 2006 12:36 PM CDT",4,2000s
2006-04-07 00:00:00,12:40 ,2006,EF1,3.5,100.0,0,0,40000,0,,"Apr. 07, 2006 12:40 PM CDT",4,2000s
2006-04-07 00:00:00,12:53 ,2006,EF2,6.0,50.0,0,0,250000,0,,"Apr. 07, 2006 12:53 PM CDT",4,2000s
2006-04-07 00:00:00,13:05 ,2006,EF1,4.5,50.0,0,0,100000,0,,"Apr. 07, 2006 13:05 PM CDT",4,2000s
2006-04-07 00:00:00,13:08 ,2006,EF3,4.5,880.0,7,0,10000000,0,,"Apr. 07, 2006 13:08 PM CDT",4,2000s
2006-04-07 00:00:00,13:12 ,2006,EF3,18.2,200.0,121,7,69000000,0,,"Apr. 07, 2006 13:12 PM CDT",4,2000s
2006-04-07 00:00:00,13:43 ,2006,EF0,0.3,100.0,0,0,0,0,,"Apr. 07, 2006 13:43 PM CDT",4,2000s
2006-04-07 00:00:00,15:45 ,2006,EF1,11.0,150.0,0,2,500000,0,,"Apr. 07, 2006 15:45 PM CDT",4,2000s
2006-04-07 00:00:00,16:46 ,2006,EF1,6.2,150.0,4,0,4000000,0,,"Apr. 07, 2006 16:46 PM CDT",4,2000s
2006-04-07 00:00:00,17:17 ,2006,EF0,0.1,30.0,0,0,0,0,,"Apr. 07, 2006 17:17 PM CDT",4,2000s
2006-04-07 00:00:00,17:18 ,2006,EF0,0.1,30.0,0,0,0,0,,"Apr. 07, 2006 17:18 PM CDT",4,2000s
2006-04-07 00:00:00,17:28 ,2006,EF1,4.0,100.0,0,1,100000,0,,"Apr. 07, 2006 17:28 PM CDT",4,2000s
2006-04-07 00:00:00,17:30 ,2006,EF0,0.5,50.0,0,0,1000,0,,"Apr. 07, 2006 17:30 PM CDT",4,2000s
2006-04-07 00:00:00,18:49 ,2006,EF0,0.1,30.0,0,0,0,0,,"Apr. 07, 2006 18:49 PM CDT",4,2000s
2006-04-07 00:00:00,19:01 ,2006,EF0,0.1,30.0,0,0,5000,0,,"Apr. 07, 2006 19:01 PM CDT",4,2000s
2006-06-17 00:00:00,17:35 ,2006,EF1,0.3,50.0,0,0,100000,0,,"Jun. 17, 2006 17:35 PM CDT",6,2000s
2006-09-22 00:00:00,19:05 ,2006,EF1,3.0,25.0,0,0,50000,0,,"Sep. 22, 2006 19:05 PM CDT",9,2000s
2006-09-23 00:00:00,3:00 ,2006,EF0,0.2,100.0,0,0,40000,0,,"Sep. 23, 2006 03:00 AM CDT",9,2000s
2007-04-03 00:00:00,20:16 ,2007,EF1,4.83,100.0,0,0,145000,0,,"Apr. 03, 2007 20:16 PM CDT",4,2000s
2007-04-03 00:00:00,21:15 ,2007,EF1,12.0,150.0,7,0,1200000,0,,"Apr. 03, 2007 21:15 PM EDT",4,2000s
2007-04-03 00:00:00,21:24 ,2007,EF0,0.31,50.0,0,0,0,0,,"Apr. 03, 2007 21:24 PM CDT",4,2000s
2007-04-26 00:00:00,14:50 ,2007,EF0,7.94,50.0,0,0,20000,0,,"Apr. 26, 2007 14:50 PM CDT",4,2000s
2007-04-26 00:00:00,18:52 ,2007,EF1,4.6,75.0,7,0,425000,0,,"Apr. 26, 2007 18:52 PM EDT",4,2000s
2007-10-18 00:00:00,19:18 ,2007,EF1,0.67,500.0,0,0,50000,0,,"Oct. 18, 2007 19:18 PM CDT",10,2000s
2007-11-14 00:00:00,15:17 ,2007,EF1,0.12,100.0,0,0,10000,0,,"Nov. 14, 2007 15:17 PM CST",11,2000s
2007-11-14 00:00:00,16:16 ,2007,EF0,0.67,100.0,0,0,20000,0,,"Nov. 14, 2007 16:16 PM CST",11,2000s
2007-11-14 00:00:00,17:35 ,2007,EF1,5.34,75.0,0,0,5000,0,,"Nov. 14, 2007 17:35 PM CST",11,2000s
2007-11-14 00:00:00,19:02 ,2007,EF2,1.96,200.0,9,0,2500000,0,,"Nov. 14, 2007 19:02 PM CST",11,2000s
2008-01-08 00:00:00,14:58 ,2008,EF1,4.35,25.0,0,0,250000,0,,"Jan. 08, 2008 14:58 PM CST",1,2000s
2008-01-08 00:00:00,15:03 ,2008,EF1,3.46,25.0,0,0,20000,0,,"Jan. 08, 2008 15:03 PM CST",1,2000s
2008-01-10 00:00:00,14:55 ,2008,EF2,1.29,400.0,0,0,200000,0,,"Jan. 10, 2008 14:55 PM CST",1,2000s
2008-02-05 00:00:00,17:00 ,2008,EF2,7.12,150.0,1,0,1000000,0,,"Feb. 05, 2008 17:00 PM CST",2,2000s
2008-02-05 00:00:00,17:09 ,2008,EF0,0.97,50.0,0,0,5000,0,,"Feb. 05, 2008 17:09 PM CST",2,2000s
2008-02-05 00:00:00,17:18 ,2008,EF0,0.17,50.0,0,0,7000,0,,"Feb. 05, 2008 17:18 PM CST",2,2000s
2008-02-05 00:00:00,17:23 ,2008,EF1,0.73,50.0,0,0,75000,0,,"Feb. 05, 2008 17:23 PM CST",2,2000s
2008-02-05 00:00:00,17:32 ,2008,EF1,0.29,50.0,0,0,50000,0,,"Feb. 05, 2008 17:32 PM CST",2,2000s
2008-02-05 00:00:00,17:34 ,2008,EF2,8.43,440.0,13,3,100000000,0,,"Feb. 05, 2008 17:34 PM CST",2,2000s
2008-02-05 00:00:00,17:55 ,2008,EF0,0.76,50.0,0,0,10000,0,,"Feb. 05, 2008 17:55 PM CST",2,2000s
2008-02-05 00:00:00,17:57 ,2008,EF1,4.33,150.0,0,0,150000,0,,"Feb. 05, 2008 17:57 PM CST",2,2000s
2008-02-05 00:00:00,18:02 ,2008,EF0,2.62,50.0,0,0,25000,0,,"Feb. 05, 2008 18:02 PM CST",2,2000s
2008-02-05 00:00:00,18:06 ,2008,EF0,2.28,50.0,0,0,25000,0,,"Feb. 05, 2008 18:06 PM CST",2,2000s
2008-02-05 00:00:00,18:21 ,2008,EF3,3.64,167.0,0,1,100000,0,,"Feb. 05, 2008 18:21 PM CST",2,2000s
2008-02-05 00:00:00,18:27 ,2008,EF2,17.35,600.0,0,0,200000,0,,"Feb. 05, 2008 18:27 PM CST",2,2000s
2008-02-05 00:00:00,18:44 ,2008,EF3,10.14,440.0,14,2,10000000,0,,"Feb. 05, 2008 18:44 PM CST",2,2000s
2008-02-05 00:00:00,18:59 ,2008,EF4,7.61,125.0,51,0,100000000,0,,"Feb. 05, 2008 18:59 PM CST",2,2000s
2008-02-05 00:00:00,19:13 ,2008,EF1,8.95,150.0,0,0,250000,0,,"Feb. 05, 2008 19:13 PM CST",2,2000s
2008-02-05 00:00:00,19:13 ,2008,EF2,0.38,150.0,0,0,200000,0,,"Feb. 05, 2008 19:13 PM CST",2,2000s
2008-02-05 00:00:00,19:40 ,2008,EF4,16.17,880.0,5,3,17600000,0,,"Feb. 05, 2008 19:40 PM CST",2,2000s
2008-02-05 00:00:00,20:05 ,2008,EF1,2.02,50.0,0,0,0,0,,"Feb. 05, 2008 20:05 PM CST",2,2000s
2008-02-05 00:00:00,20:07 ,2008,EF2,4.23,440.0,0,0,10000000,0,,"Feb. 05, 2008 20:07 PM CST",2,2000s
2008-02-05 00:00:00,20:10 ,2008,EF1,8.74,50.0,0,0,0,0,,"Feb. 05, 2008 20:10 PM CST",2,2000s
2008-02-05 00:00:00,20:10 ,2008,EF1,2.57,200.0,0,0,400000,0,,"Feb. 05, 2008 20:10 PM CST",2,2000s
2008-02-05 00:00:00,20:14 ,2008,EF0,6.13,200.0,0,0,500000,0,,"Feb. 05, 2008 20:14 PM CST",2,2000s
2008-02-05 00:00:00,20:20 ,2008,EF1,14.15,20.0,0,0,0,0,,"Feb. 05, 2008 20:20 PM CST",2,2000s
2008-02-05 00:00:00,20:20 ,2008,EF1,1.37,50.0,0,0,0,0,,"Feb. 05, 2008 20:20 PM CST",2,2000s
2008-02-05 00:00:00,20:25 ,2008,EF2,2.33,440.0,0,0,250000,0,,"Feb. 05, 2008 20:25 PM CST",2,2000s
2008-02-05 00:00:00,20:40 ,2008,EF2,5.34,300.0,1,0,500000,0,,"Feb. 05, 2008 20:40 PM CST",2,2000s
2008-02-05 00:00:00,20:46 ,2008,EF2,19.98,300.0,0,0,250000,0,,"Feb. 05, 2008 20:46 PM CST",2,2000s
2008-02-05 00:00:00,22:02 ,2008,EF3,4.32,880.0,14,7,10000000,0,,"Feb. 05, 2008 22:02 PM CST",2,2000s
2008-02-05 00:00:00,22:07 ,2008,EF2,5.87,880.0,5,2,1000,0,,"Feb. 05, 2008 22:07 PM CST",2,2000s
2008-02-05 00:00:00,22:15 ,2008,EF3,19.34,880.0,44,13,14100000,1000000,,"Feb. 05, 2008 22:15 PM CST",2,2000s
2008-02-05 00:00:00,23:41 ,2008,EF0,0.1,20.0,0,0,0,0,,"Feb. 05, 2008 23:41 PM CST",2,2000s
2008-02-05 00:00:00,23:51 ,2008,EF0,0.1,20.0,0,0,0,0,,"Feb. 05, 2008 23:51 PM CST",2,2000s
2008-02-06 00:00:00,12:32 ,2008,EF0,0.1,20.0,0,0,0,0,,"Feb. 06, 2008 00:32 AM CST",2,2000s
2008-02-06 00:00:00,12:44 ,2008,EF0,0.1,20.0,0,0,0,0,,"Feb. 06, 2008 00:44 AM CST",2,2000s
2008-02-06 00:00:00,1:12 ,2008,EF0,3.26,50.0,0,0,0,0,,"Feb. 06, 2008 01:12 AM CST",2,2000s
2008-02-06 00:00:00,1:22 ,2008,EF1,11.76,100.0,0,0,0,0,,"Feb. 06, 2008 01:22 AM CST",2,2000s
2008-02-06 00:00:00,1:45 ,2008,EF0,1.6,300.0,0,0,0,0,,"Feb. 06, 2008 01:45 AM CST",2,2000s
2008-04-11 00:00:00,10:00 ,2008,EF1,1.6,20.0,0,0,75000,0,,"Apr. 11, 2008 10:00 AM CDT",4,2000s
2008-04-11 00:00:00,11:05 ,2008,EF3,10.34,100.0,1,0,3000000,0,,"Apr. 11, 2008 11:05 AM CDT",4,2000s
2008-04-11 00:00:00,11:20 ,2008,EF3,4.71,100.0,0,0,1000000,0,,"Apr. 11, 2008 11:20 AM CDT",4,2000s
2008-04-11 00:00:00,11:40 ,2008,EF0,0.1,10.0,0,0,1000,0,,"Apr. 11, 2008 11:40 AM CDT",4,2000s
2008-04-11 00:00:00,12:15 ,2008,EF2,7.48,200.0,0,0,100000,0,,"Apr. 11, 2008 12:15 PM CDT",4,2000s
2008-04-11 00:00:00,12:30 ,2008,EF0,0.18,20.0,0,0,50000,0,,"Apr. 11, 2008 12:30 PM CDT",4,2000s
2008-04-11 00:00:00,12:42 ,2008,EF1,14.96,250.0,0,0,1100000,0,,"Apr. 11, 2008 12:42 PM CDT",4,2000s
2008-04-11 00:00:00,13:20 ,2008,EF1,1.75,800.0,0,0,50000,0,,"Apr. 11, 2008 13:20 PM CDT",4,2000s
2008-05-02 00:00:00,15:25 ,2008,EF2,1.37,40.0,0,0,40000,0,,"May. 02, 2008 15:25 PM CDT",5,2000s
2008-05-02 00:00:00,22:57 ,2008,EF1,0.71,50.0,0,0,5000,0,,"May. 02, 2008 22:57 PM CDT",5,2000s
2008-05-02 00:00:00,23:00 ,2008,EF1,0.2,30.0,0,0,20000,0,,"May. 02, 2008 23:00 PM CDT",5,2000s
2008-05-02 00:00:00,23:05 ,2008,EF1,0.49,50.0,3,0,20000,0,,"May. 02, 2008 23:05 PM CDT",5,2000s
2008-05-02 00:00:00,23:10 ,2008,EF1,0.29,50.0,0,0,100000,0,,"May. 02, 2008 23:10 PM CDT",5,2000s
2008-05-08 00:00:00,11:35 ,2008,EF1,3.02,440.0,0,0,50000,0,,"May. 08, 2008 11:35 AM CDT",5,2000s
2008-05-08 00:00:00,12:45 ,2008,EF0,0.85,50.0,0,0,0,0,,"May. 08, 2008 12:45 PM CDT",5,2000s
2008-05-18 00:00:00,19:25 ,2008,EF0,2.1,25.0,0,0,0,0,,"May. 18, 2008 19:25 PM EDT",5,2000s
2009-02-11 00:00:00,14:03 ,2009,EF1,0.52,75.0,0,0,50000,0,,"Feb. 11, 2009 14:03 PM CST",2,2000s
2009-03-28 00:00:00,16:38 ,2009,EF1,5.0,100.0,0,0,100000,0,,"Mar. 28, 2009 16:38 PM CDT",3,2000s
2009-03-28 00:00:00,18:00 ,2009,EF1,1.0,50.0,0,0,4410000,0,,"Mar. 28, 2009 18:00 PM CDT",3,2000s
2009-03-28 00:00:00,18:01 ,2009,EF1,1.46,60.0,0,0,30000,0,,"Mar. 28, 2009 18:01 PM CDT",3,2000s
2009-03-28 00:00:00,19:53 ,2009,EF0,1.0,30.0,0,0,30000,0,,"Mar. 28, 2009 19:53 PM CDT",3,2000s
2009-04-02 00:00:00,15:00 ,2009,EF1,2.0,100.0,1,0,500000,0,,"Apr. 02, 2009 15:00 PM CDT",4,2000s
2009-04-10 00:00:00,9:41 ,2009,EF1,4.0,75.0,0,0,500000,0,,"Apr. 10, 2009 09:41 AM CDT",4,2000s
2009-04-10 00:00:00,9:50 ,2009,EF0,1.0,25.0,0,0,10000,0,,"Apr. 10, 2009 09:50 AM CDT",4,2000s
2009-04-10 00:00:00,9:59 ,2009,EF1,12.0,300.0,0,0,200000,0,,"Apr. 10, 2009 09:59 AM CDT",4,2000s
2009-04-10 00:00:00,11:19 ,2009,EF4,23.25,750.0,58,2,100000000,0,,"Apr. 10, 2009 11:19 AM CDT",4,2000s
2009-04-10 00:00:00,11:49 ,2009,EF1,0.6,50.0,0,0,200000,0,,"Apr. 10, 2009 11:49 AM CDT",4,2000s
2009-04-10 00:00:00,11:58 ,2009,EF0,0.2,25.0,0,0,5000,0,,"Apr. 10, 2009 11:58 AM CDT",4,2000s
2009-04-10 00:00:00,12:01 ,2009,EF1,3.7,100.0,0,0,60000,0,,"Apr. 10, 2009 12:01 PM CDT",4,2000s
2009-04-10 00:00:00,12:19 ,2009,EF0,0.8,75.0,0,0,10000,0,,"Apr. 10, 2009 12:19 PM CDT",4,2000s
2009-04-10 00:00:00,13:18 ,2009,EF0,0.25,25.0,0,0,0,0,,"Apr. 10, 2009 13:18 PM CDT",4,2000s
2009-04-10 00:00:00,13:22 ,2009,EF1,6.0,100.0,0,0,100000,0,,"Apr. 10, 2009 13:22 PM CDT",4,2000s
2009-04-10 00:00:00,14:02 ,2009,EF2,5.0,175.0,0,0,100000,0,,"Apr. 10, 2009 14:02 PM CDT",4,2000s
2009-04-10 00:00:00,14:05 ,2009,EF1,0.2,40.0,0,0,15000,0,,"Apr. 10, 2009 14:05 PM CDT",4,2000s
2009-04-10 00:00:00,15:23 ,2009,EF1,0.5,30.0,0,0,50000,0,,"Apr. 10, 2009 15:23 PM EDT",4,2000s
2009-04-13 00:00:00,19:45 ,2009,EF0,0.5,30.0,0,0,12000,0,,"Apr. 13, 2009 19:45 PM CDT",4,2000s
2009-05-01 00:00:00,13:25 ,2009,EF1,4.5,150.0,2,0,200000,0,,"May. 01, 2009 13:25 PM CDT",5,2000s
2009-05-01 00:00:00,14:05 ,2009,EF1,1.1,100.0,0,0,100000,0,,"May. 01, 2009 14:05 PM CDT",5,2000s
2009-05-03 00:00:00,16:22 ,2009,EF1,3.2,300.0,0,0,125000,0,,"May. 03, 2009 16:22 PM CDT",5,2000s
2009-05-08 00:00:00,15:15 ,2009,EF1,2.59,50.0,0,0,150000,0,,"May. 08, 2009 15:15 PM CDT",5,2000s
2009-05-08 00:00:00,16:02 ,2009,EF0,0.1,20.0,0,0,0,0,,"May. 08, 2009 16:02 PM EDT",5,2000s
2009-05-08 00:00:00,16:58 ,2009,EF2,4.5,200.0,0,0,90000,0,,"May. 08, 2009 16:58 PM EDT",5,2000s
2009-05-08 00:00:00,17:40 ,2009,EF0,0.78,20.0,0,0,0,5000,,"May. 08, 2009 17:40 PM EDT",5,2000s
2009-05-08 00:00:00,18:15 ,2009,EF2,2.2,100.0,0,0,0,0,,"May. 08, 2009 18:15 PM EDT",5,2000s
2009-05-08 00:00:00,18:36 ,2009,EF0,5.95,100.0,0,0,5000,0,,"May. 08, 2009 18:36 PM EDT",5,2000s
2009-05-08 00:00:00,18:40 ,2009,EF1,3.5,100.0,0,0,10000,0,,"May. 08, 2009 18:40 PM EDT",5,2000s
2009-05-08 00:00:00,19:45 ,2009,EF0,0.1,20.0,0,0,0,0,,"May. 08, 2009 19:45 PM EDT",5,2000s
2009-05-24 00:00:00,16:25 ,2009,EF0,3.88,25.0,0,0,0,0,,"May. 24, 2009 16:25 PM CDT",5,2000s
2009-06-12 00:00:00,16:00 ,2009,EF1,0.1,30.0,0,0,25000,0,,"Jun. 12, 2009 16:00 PM CDT",6,2000s
2009-07-28 00:00:00,16:32 ,2009,EF1,0.62,100.0,0,0,100000,1000,,"Jul. 28, 2009 16:32 PM CDT",7,2000s
2009-07-30 00:00:00,15:49 ,2009,EF1,1.96,250.0,0,0,250000,0,,"Jul. 30, 2009 15:49 PM CDT",7,2000s
2009-07-30 00:00:00,16:01 ,2009,EF0,0.14,50.0,0,0,2000,2000,,"Jul. 30, 2009 16:01 PM CDT",7,2000s
2009-07-30 00:00:00,18:40 ,2009,EF1,3.71,100.0,0,0,50000,0,,"Jul. 30, 2009 18:40 PM CDT",7,2000s
2009-07-30 00:00:00,18:52 ,2009,EF0,0.1,30.0,0,0,25000,0,,"Jul. 30, 2009 18:52 PM CDT",7,2000s
2009-07-30 00:00:00,22:00 ,2009,EF1,3.0,100.0,0,0,100000,0,,"Jul. 30, 2009 22:00 PM CDT",7,2000s
2009-09-07 00:00:00,17:58 ,2009,EF0,2.04,50.0,0,0,25000,1000,,"Sep. 07, 2009 17:58 PM CDT",9,2000s
2009-10-09 00:00:00,13:12 ,2009,EF1,1.82,100.0,1,0,100000,0,,"Oct. 09, 2009 13:12 PM CDT",10,2000s
2009-10-09 00:00:00,14:57 ,2009,EF1,3.2,200.0,0,0,30000,0,,"Oct. 09, 2009 14:57 PM CDT",10,2000s
2009-10-09 00:00:00,16:48 ,2009,EF0,2.0,30.0,0,0,20000,0,,"Oct. 09, 2009 16:48 PM CDT",10,2000s
2009-10-09 00:00:00,16:55 ,2009,EF0,0.1,20.0,0,0,10000,0,,"Oct. 09, 2009 16:55 PM CDT",10,2000s
2009-10-09 00:00:00,18:15 ,2009,EF0,0.5,20.0,0,0,5000,0,,"Oct. 09, 2009 18:15 PM EDT",10,2000s
2009-10-09 00:00:00,19:25 ,2009,EF0,0.2,30.0,0,0,10000,0,,"Oct. 09, 2009 19:25 PM EDT",10,2000s
2010-01-21 00:00:00,16:58 ,2010,EF0,1.96,300.0,0,0,0,0,,"Jan. 21, 2010 16:58 PM CST",1,2010s
2010-01-21 00:00:00,17:15 ,2010,EF0,0.5,50.0,0,0,0,0,,"Jan. 21, 2010 17:15 PM CST",1,2010s
2010-01-21 00:00:00,17:48 ,2010,EF0,0.2,30.0,0,0,0,0,,"Jan. 21, 2010 17:48 PM CST",1,2010s
2010-01-24 00:00:00,15:40 ,2010,EF0,3.6,50.0,0,0,50000,0,,"Jan. 24, 2010 15:40 PM CST",1,2010s
2010-04-24 00:00:00,15:26 ,2010,EF1,11.79,400.0,0,0,1000000,0,,"Apr. 24, 2010 15:26 PM CDT",4,2010s
2010-04-24 00:00:00,15:40 ,2010,EF1,5.01,300.0,0,0,70000,0,,"Apr. 24, 2010 15:40 PM CDT",4,2010s
2010-04-24 00:00:00,15:47 ,2010,EF1,8.84,200.0,0,0,15000,0,,"Apr. 24, 2010 15:47 PM CDT",4,2010s
2010-04-24 00:00:00,17:15 ,2010,EF1,1.84,100.0,0,0,30000,0,,"Apr. 24, 2010 17:15 PM CDT",4,2010s
2010-04-24 00:00:00,18:42 ,2010,EF0,1.51,50.0,0,0,16000,0,,"Apr. 24, 2010 18:42 PM CDT",4,2010s
2010-04-25 00:00:00,12:50 ,2010,EF0,5.0,50.0,0,0,25000,0,,"Apr. 25, 2010 00:50 AM EDT",4,2010s
2010-04-25 00:00:00,12:55 ,2010,EF1,8.0,100.0,0,0,30000,0,,"Apr. 25, 2010 00:55 AM EDT",4,2010s
2010-04-25 00:00:00,1:04 ,2010,EF2,1.0,100.0,0,0,20000,0,,"Apr. 25, 2010 01:04 AM EDT",4,2010s
2010-04-25 00:00:00,1:05 ,2010,EF0,1.24,30.0,0,0,20000,0,,"Apr. 25, 2010 01:05 AM EDT",4,2010s
2010-05-01 00:00:00,15:23 ,2010,EF0,3.11,100.0,0,0,10000,1000,,"May. 01, 2010 15:23 PM CDT",5,2010s
